user,name,link,website,price,date
nimrawi,Apple Watch Series 5 44mm Space Gray Aluminium Case Cellular  - S/M,https://www.ebay.com/itm/Apple-Watch-Series-5-44mm-Space-Gray-Aluminium-Case-Cellular-S-M/254715465836?epid=20034247267&hash=item3b4e39906c:g:icYAAOSwrnNfWuF4,e_bay,177.50,2020-09-13 13:33:08.367860
swedan,New ListingApple Watch Series 4 40 mm Silver Aluminum Case Black Sports Band (GPS + Cellula,https://www.ebay.com/itm/Apple-Watch-Series-4-40-mm-Silver-Aluminum-Case-Black-Sports-Band-GPS-Cellula/303687556482?hash=item46b5305d82:g:W0gAAOSwGUNfXOU2,e_bay,205.81,2020-09-13 16:21:24.775591
a7a,Lenovo Thinkpad X240 Laptop Core i5 Turbo 2.9Ghz 8GB Ram 1TB Rapid SSD Options,https://www.ebay.com/itm/Lenovo-Thinkpad-X240-Laptop-Core-i5-Turbo-2-9Ghz-8GB-Ram-1TB-Rapid-SSD-Options/353090182091?_trkparms=ispr%3D1&hash=item5235d09bcb:g:xU4AAOSwUQle0DVB&enc=AQAFAAACYBaobrjLl8XobRIiIML1V4Imu%2Fn%2BzU5L90Z278x5ickkWpEuxXwAiCNKyBQsQ5%2Fe6wBFYbQtw4v%2FF6L9QWoL3sl7xpSg6igaSZdlCGvILDgE58WfFsVrwBlqGCbfZqnp8Ggs%2BW%2B6do32Wk30ZHXsGaRE7vQ0%2BX40Zy1SLVjoG8q8R4%2BpodkkJUu8bMfJqNL95QMSxdXW0oMpvp2ybcMkzTJmfgUY9MmyVaRe3byTPDme5GGJTnIIOyDFo%2FOcAqZFxn%2Ff9zEUrcmol7J81UDDccCsqve7Sq6w7J1ZTSR0R6CpNuEzUFteKt8VHuJgRQWG6ZKl%2FgMJ93SRwlnwOLYTHEiYCGBAor91YYQMXOcWaKkRhlx7z8j2gv1u1YyBPAr7kriZfFXtBa1OzhB7z5yNgC4OLjvPrkaWikwhmrK%2B30hAu5LvttOsAy74IDo19xbvQVVALiTzV2T4GyrFG1col09nN%2BgWKhpM8CEKVs%2BLZH8IVEPqwjkYoOUkk3bGv2WkUGRnP1adP4tTlbveUsO2g2hrV8AfIyTEx2M6piZ0SM4rVAmV0TebAeA0xAEIn7fxFlpsVT665IcGPJB8rPxGpXUSaZUsfYr%2Brgs%2FSgSBqkf90QqB%2Blv8gFf4xFDMK8bo%2BJC5r84wQNI6Op1h0Xl4m38B%2BWHFGhhtRox6bzcqCJoPaRhbu%2Fl3bbmgTZNfwhy4ka2ThL%2Fbuw6JZh28cr2olg%2BYt6xekwbg%2FhSmZwJzE89m%2FJDDHE9B%2FUi0bc79WJEo%2B9Sk6GCZa5Llz5tVxEhCEu9uWxF4LhqUuUCeWCMBOhXw&checksum=3530901820917c357d0e6b8e44a7806277da7e2eda15,e_bay,228.82 to $484.48,2020-09-13 18:17:11.565345
emad,READ!👇 DELL 15.6” 64GB RAM 2TB SSD 2.6GHz 6-Core i7 nVIDIA GTX 4GB Laptop > 1TB,https://www.ebay.com/itm/READ-DELL-15-6-64GB-RAM-2TB-SSD-2-6GHz-6-Core-i7-nVIDIA-GTX-4GB-Laptop-1TB/293719409052?_trkparms=ispr%3D1&hash=item44630a819c:g:5MQAAOSwYb5fUSEK&enc=AQAFAAACcBaobrjLl8XobRIiIML1V4Imu%2Fn%2BzU5L90Z278x5ickkvjzWOStkxwnlDuxSI1PVVriw9CPNHzUTv7%2F%2FskeYsRP0T%2FMFXCbKOyilbusEMtxzK%2BXWas1a9VDpqGvBXp64V1RKk0q%2BV22Ovkh%2ByN9nUPMNTCwWODCmnYr5DrCN6%2FAWdIVWqJ4oxuM6fOoIVXoaPo%2FYv2sD1JzkbU%2BhaIS%2BMhKEA9YoO%2F%2BVOFEcQTf92MLzfVzIlijilJjSfPuhBT70xnxqxkwC2przihvzmPHvSpNswVrNpWv4auyMjIquhWVVV2gpNVPFk50BFQzDZuePFPKGXx5tZQxoILlWcGQwzwjR6KOsjcHTa0h6WXKk9ESosm%2Bde%2BJ1glBSNv8TmdAFGvfi1PhT780mXglXaq0fmDky0c8yAfOCogsXmeWjoyUwk0qDygama04E2A4YmSVPChKyiO0aZuz6y53U6DjrLqtz8hhYJEU6KNwk5bd4U2qkguW%2F6SlxhzYHzyLM7lXcrdiFy9l7%2F%2FTf1vjqR7n5ueNjso1fRIC3H0CaoxlxI6R55IP%2FMcCZE23kldqvKOM7f%2FxQvMCPT1cA23sYRK2hBNVLQtONYGBm2gh4ZkGkdEY9zLCk8cjp%2BxldNmot5QJnOXC38Lfk9ufvvAkxzfyPl%2BTB4skLgeQk350HH1%2Bd30XwnY62zCeXiP%2FQHg527esuHfyomWEG7XENXWFTYNGfYLV0CnCH9j28jSzXBhBygtoqgGHcjhMXmMul%2Bg1BagHE%2BApbCvRyz1gOsuXW9Z0Wj1GS5dvKOZhRDBzbMiyl3259OUYb5jgJ%2FmKBN%2FSl5n2IxA%3D%3D&checksum=293719409052d3d077bea2dc4b7c959d355fdcaaf2a7,e_bay,"2,159.05",2020-09-13 20:36:31
